news_updated_at,news_url,title
2014-11-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809364/index.html,鼓励创新发展 分类适度监管
2014-11-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809347/index.html,李东荣副行长出席移动金融创新与安全研讨会
2014-11-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2875096/index.html,中国人民银行发布两项征信行业标准
2014-11-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2893944/index.html,潘功胜副行长在2014年生态金融论坛开幕式上的致辞
2014-11-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809305/index.html,2014年第三季度支付体系运行总体情况
2014-11-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809297/index.html,联合国秘书长普惠金融特别代表、荷兰王后 马克茜玛女士访问我行
2014-11-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809272/index.html,央行有关负责人就下调人民币贷款及存款基准利率 并进一步推进利率市场化改革答记者问
2014-11-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809271/index.html,中国人民银行决定下调金融机构人民币贷款和存款基准利率并扩大存款利率浮动区间
2014-11-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809258/index.html,2014年10月份金融市场运行情况
2014-11-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809248/index.html,中国金融会计学会2014年学术年会在京召开
2014-11-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809197/index.html,学习贯彻中央网络安全和信息化发展战略方针 聚焦金融网络安全顶层设计
2014-11-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809171/index.html,首届国家网络安全宣传周活动即将启动 人民银行组织制作金融网络安全知识手册
2014-11-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809182/index.html,中国人民银行公告〔2014〕第26号
2014-11-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809148/index.html,中澳两国金融合作迈出新步伐
2014-11-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809134/index.html,人民银行举办党的十八届四中全会精神宣讲报告会
2014-11-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2888813/index.html,2014年第三季度中国货币政策大事记
2014-11-14,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809110/index.html,2014年10月社会融资规模统计数据报告
2014-11-14,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2893931/index.html,2014年10月金融统计数据报告
2014-11-10,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809074/index.html,中国人民银行与马来西亚国家银行签署在吉隆坡建立人民币清算安排的合作备忘录
2014-11-10,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809093/index.html,中国人民银行 中国证券监督管理委员会关于沪港股票市场 交易互联互通机制试点有关问题的通知
2014-11-09,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2883859/index.html,中国人民银行公告〔2014〕第27号
2014-11-08,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2876886/index.html,中加两国金融合作迈出新步伐
2014-11-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809085/index.html,胡晓炼副行长赴黑龙江吉林开展农村“两权”抵押贷款改革试点调研
2014-11-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809079/index.html,2014年第三季度中国货币政策执行报告
2014-11-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809065/index.html,中国人民银行 中国证券监督管理委员会联合发布《债券统计制度》
2014-11-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809059/index.html,贯彻落实四中全会精神 推进央行法治体系建设
2014-11-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809023/index.html,中国人民银行公告〔2014〕第25号
2014-11-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2888808/index.html,加强交流、深化合作
2014-11-03,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808969/index.html,中卡两国金融合作迈出新步伐
2014-11-03,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2809013/index.html,全面提升银行卡安全应用水平 为社会大众提供更为便捷的金融服务
2014-11-03,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808959/index.html,2014年前三季度地区社会融资规模统计数据
2014-11-02,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2878660/index.html,学习贯彻十八届四中全会精神 加强央行党校教育培训工作
2014-10-31,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808926/index.html,树立正确理想、培育良好形象、承担历史使命
2014-10-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808860/index.html,第二届国际金融消费权益保护组织年会暨 金融消费权益保护国际研讨会在沪召开
2014-10-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2875085/index.html,2014年三季度金融机构贷款投向统计报告
2014-10-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808836/index.html,银行间外汇市场将于10月28日开展人民币对新加坡元直接交易
2014-10-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808820/index.html,人民银行迅速召开党委会议 认真传达学习党的十八届四中全会精神
2014-10-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808812/index.html,2014年三季度小额贷款公司统计数据报告
2014-10-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808759/index.html,2014年9月份金融市场运行情况
2014-10-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808772/index.html,人民银行召开党的群众路线教育实践活动工作座谈会
2014-10-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808749/index.html,巩固办学成效和办学经验，进一步提高党校办学水平
2014-10-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808724/index.html,我国金融IC卡发卡量突破十亿张
2014-10-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808720/index.html,深化改革 扩大开放 为人民币国际化扬起风帆
2014-10-20,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808704/index.html,跨境人民币业务五周年座谈会在京召开
2014-10-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808670/index.html,中国人民银行公告〔2014〕第23号
2014-10-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808641/index.html,中国人民银行公告﹝2014﹞第24号
2014-10-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808634/index.html,反洗钱工作部际联席会议第七次工作会议在京召开
2014-10-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808621/index.html,2014年前三季度社会融资规模统计数据报告
2014-10-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808612/index.html,2014年前三季度金融统计数据报告
2014-10-14,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808548/index.html,人民银行召开党的群众路线教育实践活动总结大会
2014-10-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808539/index.html,中俄两国央行签署双边本币互换协议
2014-10-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808531/index.html,周小川行长率中国政府代表团出席2014年国际货币基金组织和 世界银行年会系列会议
2014-10-05,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2890602/index.html,中国人民银行货币政策委员会召开2014年第三季度例会
2014-09-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2883847/index.html,人民银行党委中心组集中学习习近平总书记 关于群众路线教育实践活动重要讲话精神
2014-09-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808489/index.html,中国人民银行公告〔2014〕第22号
2014-09-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808498/index.html,中国人民银行 中国银行业监督管理委员会关于进一步做好住房金融服务工作的通知
2014-09-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2890590/index.html,中国人民银行欢迎中国外汇交易中心开展人民币对欧元直接交易
2014-09-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808436/index.html,胡晓炼副行长在第18届国际银行监督官大会上的讲话
2014-09-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2897338/index.html,二十国集团财长和央行行长会 在澳大利亚凯恩斯举行
2014-09-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808338/index.html,2014年8月份金融市场运行情况
2014-09-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808285/index.html,2014年第三届两岸三地征信交流与合作研讨会在厦门召开
2014-09-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808278/index.html,周小川行长出席上海黄金交易所国际板启动仪式
2014-09-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808254/index.html,2014年第3季度企业家问卷调查报告
2014-09-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808246/index.html,2014年第3季度城镇储户问卷调查报告
2014-09-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808237/index.html,2014年第3季度银行家问卷调查报告
2014-09-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2871373/index.html,坚定理想信念加强党性锻炼 培养高尚政治品格和优良作风
2014-09-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2892194/index.html,中国人民银行公告〔2014〕第21号
2014-09-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808218/index.html,中国人民银行与斯里兰卡中央银行 签署合作谅解备忘录
2014-09-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808204/index.html,中斯两国央行签署双边本币互换协议
2014-09-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808190/index.html,中国人民银行公告〔2014〕第20号
2014-09-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808161/index.html,中国人民银行公告〔2014〕第19号
2014-09-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2876857/index.html,学习贯彻新预算法 提高经理国库水平
2014-09-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808141/index.html,2014年8月社会融资规模统计数据报告
2014-09-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2888828/index.html,2014年8月金融统计数据报告
2014-09-10,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2880432/index.html,中国人民银行有关部门负责人就 《全面推进深化农村支付服务环境建设的指导意见》有关问题答记者问
2014-09-10,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808127/index.html,深入推进农村支付服务环境建设 持续促进城乡一体化发展
2014-09-05,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808119/index.html,有关近期媒体报道M3W96假币情况的通报
2014-09-05,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808116/index.html,金融机构“身份证”—保障金融稳定和提供金融服务的基础依据
2014-09-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808113/index.html,人民银行二代货发第二阶段 江苏省扩大试点工作会议在淮安召开
2014-09-03,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2871384/index.html,加快社会信用体系建设　促进征信市场健康发展
2014-09-02,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2895487/index.html,中国人民银行公告〔2014〕第18号
2014-09-02,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808054/index.html,迎接挑战 务实合作 共保金融安全大局
2014-09-01,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2892210/index.html,全面落实七部委文件精神 不断提高扶贫开发金融服务能力和水平
2014-09-01,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808039/index.html,中国人民银行公告〔2014〕第17号
2014-08-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2808026/index.html,中国人民银行 银监会 证监会 保监会关于 鲁甸地震灾后恢复重建金融服务工作的指导意见
2014-08-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807997/index.html,人民银行增加支农再贷款额度 降低“三农”融资成本
2014-08-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807993/index.html,普及金融知识 惠及百姓生活 共建和谐金融
2014-08-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807990/index.html,李东荣副行长出席“金融知识进军营”活动 拉开2014年“金融知识普及月”序幕
2014-08-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807981/index.html,2014年人民银行金融消费权益保护工作现场会召开
2014-08-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807955/index.html,中国人民银行与斯里兰卡央行签署代理投资协议
2014-08-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807921/index.html,2014年反洗钱形势通报会在京召开
2014-08-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807915/index.html,人民银行推动成都市开展移动金融服务
2014-08-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807907/index.html,全球法人机构识别编码（LEI）国内注册系统建成运行
2014-08-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807882/index.html,2014年第二季度支付体系运行总体情况
2014-08-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807872/index.html,2014年7月份金融市场运行情况
2014-08-14,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807867/index.html,人民银行党委各成员赴第二批教育实践活动 联系点参加指导专题民主生活会
2014-08-14,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807861/index.html,国务院办公厅关于多措并举着力缓解 企业融资成本高问题的指导意见
2014-08-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807855/index.html,人民银行有关部门负责人解读7月份主要金融数据
2014-08-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807849/index.html,2014年7月社会融资规模统计数据报告
2014-08-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807843/index.html,2014年7月金融统计数据报告
2014-08-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807821/index.html,人民银行选派年轻干部援助西藏、青海工作
2014-08-08,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807819/index.html,人民银行增加再贴现额度 支持“三农”和小微企业信贷投放，降低社会融资成本
2014-08-08,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807808/index.html,2014年第二季度中国货币政策大事记
2014-08-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807759/index.html,2014年中国人民银行分支行行长座谈会召开
2014-08-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2882259/index.html,中国人民银行2015年贵金属纪念币项目发行计划
2014-08-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807741/index.html,公安部、中国人民银行联合部署开展为期五个月的打击整治假币违法犯罪集中行动
2014-08-01,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807731/index.html,2014年第二季度中国货币政策执行报告
2014-07-31,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2895471/index.html,共青团人民银行机关第十五次代表大会召开
2014-07-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807708/index.html,2014年上半年地区社会融资规模统计数据
2014-07-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807691/index.html,中国人民银行发布《中国金融标准化报告2013》
2014-07-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2887082/index.html,潘功胜副行长出席东亚及太平洋中央银行行长会议组织第19届行长会
2014-07-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2897302/index.html,2014年上半年金融机构贷款投向统计报告
2014-07-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807666/index.html,推动金融文化繁荣发展
2014-07-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807658/index.html,中国人民银行公告〔2014〕第16号
2014-07-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807650/index.html,中国人民银行公告〔2014〕第15号
2014-07-23,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807624/index.html,2014年上半年小额贷款公司数据统计报告
2014-07-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807615/index.html,运用信息科学技术为群众提供更加安全、便捷的移动金融服务
2014-07-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807603/index.html,李东荣副行长率团出席亚太反洗钱组织第十七次年会
2014-07-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807594/index.html,2014年6月份金融市场运行情况
2014-07-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2897296/index.html,中瑞两国央行签署双边本币互换协议
2014-07-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2882247/index.html,清迈倡议多边化协议修订稿生效
2014-07-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807408/index.html,中国人民银行新闻发言人就金砖国家应急储备安排答记者问
2014-07-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807375/index.html,金砖国家签署应急储备安排协议
2014-07-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807324/index.html,2014年上半年社会融资规模统计数据报告
2014-07-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807316/index.html,2014年上半年金融统计数据报告
2014-07-09,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807270/index.html,发展改革委、人民银行联合举行新闻发布会 介绍加快社会信用体系建设有关情况
2014-07-08,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807264/index.html,中英离岸人民币市场讨论会在沪召开
2014-07-07,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2897269/index.html,2014年5月份金融市场运行情况
2014-07-07,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807254/index.html,中国人民银行货币政策委员会召开2014年第二季度例会
2014-07-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2893878/index.html,中国人民银行关于银行间外汇市场交易汇价和银行挂牌汇价管理有关事项的通知
2014-07-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2878642/index.html,中国人民银行公告〔2014〕第14号
2014-07-04,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807231/index.html,中国人民银行与韩国银行签署在首尔建立人民币清算安排的合作备忘录
2014-07-02,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807214/index.html,尊重市场规律 履行社会责任 用真情做好扶贫开发金融服务工作
2014-06-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807197/index.html,周小川行长会见澳大利亚财政部长霍基
2014-06-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807134/index.html,第六次中日韩央行行长会议在瑞士巴塞尔举行
2014-06-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2882282/index.html,中国人民银行与法兰西银行签署在巴黎建立人民币清算安排的合作备忘录
2014-06-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2876769/index.html,中国人民银行与卢森堡中央银行签署在卢森堡建立人民币清算安排的合作备忘录
2014-06-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807121/index.html,国务院印发《社会信用体系建设规划纲要（2014—2020年）》
2014-06-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807120/index.html,国务院关于印发社会信用体系建设规划纲要（2014—2020年）的通知
2014-06-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807108/index.html,完善银行结售汇业务监管 促进外汇市场规范运营
2014-06-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807105/index.html,中国人民银行令〔2014〕第2号
2014-06-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807066/index.html,中俄总理定期会晤委员会金融合作分委会第十五次会议在中国上海市举行
2014-06-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2888792/index.html,2014年第2季度企业家问卷调查报告
2014-06-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807053/index.html,2014年第2季度城镇储户问卷调查报告
2014-06-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807045/index.html,2014年第2季度银行家问卷调查报告
2014-06-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807029/index.html,2013中国区域金融运行报告
2014-06-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2807032/index.html,李东荣副行长率团出席欧亚反洗钱和反恐融资组织第二十次全会
2014-06-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2876822/index.html,中国人民银行公告〔2014〕第12号
2014-06-19,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806997/index.html,创新农村金融服务 支持现代农业发展
2014-06-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806990/index.html,中国人民银行公告〔2014〕第10号
2014-06-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806979/index.html,中国人民银行欢迎中国外汇交易中心开展人民币对英镑直接交易
2014-06-18,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806962/index.html,中国人民银行公告〔2014〕第11号
2014-06-17,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806959/index.html,人民银行新闻发言人接受媒体采访
2014-06-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2882271/index.html,人民银行党委中心组集中学习习近平总书记在兰考调 研指导党的群众路线教育实践活动时的重要讲话精神 和《党政领导干部选拔任用工作条例》
2014-06-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806942/index.html,人民银行召开党的群众路线教育实践活动专项推进视频会议
2014-06-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806940/index.html,提升央行保卫人员政治素质和业务素质 加强突发事件应对能力
2014-06-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806932/index.html,2014年5月社会融资规模统计数据报告
2014-06-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806925/index.html,2014年5月金融统计数据报告
2014-06-11,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806853/index.html,中国人民银行关于贯彻落实《国务院办公厅关于支持 外贸稳定增长的若干意见》的指导意见
2014-06-09,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806830/index.html,定向下调存款准备金率 引导信贷资源支持“三农”和小微企业
2014-05-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806766/index.html,中韩双边本币互换协议下首次动用韩元资金
2014-05-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2876811/index.html,2014年4月份金融市场运行情况
2014-05-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806754/index.html,中国人民银行公告〔2014〕第9号
2014-05-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806739/index.html,深刻学习王岐山同志讲话精神 落实党风廉政建设“两个责任”
2014-05-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806724/index.html,拓展个人信用报告互联网查询渠道 提升征信服务水平
2014-05-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806727/index.html,中国人民银行征信中心负责人就通过互联网 查询本人信用报告答记者问
2014-05-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806722/index.html,中国人民银行征信中心负责人就个人查询本人 信用报告第三次及以上实施收费答记者问
2014-05-27,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2873183/index.html,周小川行长参加指导人民银行嘉兴市中心支行班子专题民主生活会
2014-05-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806682/index.html,2014年第一季度支付体系运行总体情况
2014-05-26,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2887098/index.html,李东荣副行长赴宁波、厦门调研金融信息安全与金融信息惠民
2014-05-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806671/index.html,周小川出席非洲开发银行集团理事会年会并签署联合融资合作协议
2014-05-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806640/index.html,落实金融支持“三农”发展要求 全力助推黑龙江现代农业发展
2014-05-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806634/index.html,2014年第一季度中国货币政策大事记
2014-05-16,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806630/index.html,人民银行、银监会、证监会、保监会、外汇局 联合发布《关于规范金融机构同业业务的通知》
2014-05-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806595/index.html,王华庆书记出席人民银行总行机关“央行志愿者”活动启动仪式暨 “我与行长面对面”青年干部座谈交流活动
2014-05-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806589/index.html,充分发挥金融IC卡安全优势 全面提升银行卡安全交易水平
2014-05-15,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806584/index.html,积极推动银行科技创新 服务经济改革发展
2014-05-13,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2890551/index.html,人民银行召开住房金融服务专题座谈会
2014-05-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2873175/index.html,2014年4月社会融资规模统计数据报告
2014-05-12,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806556/index.html,2014年4月金融统计数据报告
2014-05-07,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806508/index.html,中阿签署预防洗钱和恐怖融资活动谅解备忘录
2014-05-06,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806499/index.html,2014年第一季度中国货币政策执行报告
2014-04-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806458/index.html,人民银行召开2014年清算中心工作会议
2014-04-30,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806450/index.html,2014年3月份金融市场运行情况
2014-04-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806415/index.html,周小川行长赴重庆营业管理部调研指导工作
2014-04-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2874989/index.html,郭庆平同志赴辽宁北票市支行调研指导第二批教育实践活动
2014-04-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806410/index.html,中国人民银行发布《中国金融稳定报告（2014）》
2014-04-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806407/index.html,金琦：努力开创金融新闻宣传工作新局面
2014-04-29,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806400/index.html,2014年1季度地区社会融资规模统计数据
2014-04-28,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806352/index.html,潘功胜赴江西新干县调研指导对口支援工作
2014-04-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806345/index.html,易纲同志赴福建平潭综合实验区支行调研指导第二批教育实践活动
2014-04-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806335/index.html,2014年一季度金融机构贷款投向统计报告
2014-04-25,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2885454/index.html,王华庆同志赴云南勐海县支行调研指导第二批教育实践活动
2014-04-24,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806328/index.html,社会融资规模与金融业综合统计研讨会召开
2014-04-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806298/index.html,中国人民银行新闻发言人就下调县域农村商业银行和农村合作银行存款准备金率答记者问
2014-04-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2806292/index.html,2014年一季度小额贷款公司数据统计报告
2014-04-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2874980/index.html,中国人民银行下调县域农村商业银行和农村合作银行 存款准备金率 引导信贷资源支持“三农”
2014-04-22,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2876849/index.html,人民银行召开党委会议传达学习中央关于部委企业高校深化整改工作座谈会精神
2014-04-21,http://www.pbc.gov.cn//goutongjiaoliu/113456/113469/2876846/index.html,潘功胜同志赴曲阜市支行调研指导第二批教育实践活动
